Deaths,Confirmed,Country_Region,Date,Province_State
4,202,US,2020-07-16,Florida
8,1602,US,2020-07-16,Florida
2,173,US,2020-07-16,Florida
44,3804,US,2020-07-16,Florida
464,35566,US,2020-07-16,Florida
7,198,US,2020-07-16,Florida
80,1313,US,2020-07-16,Florida
17,702,US,2020-07-16,Florida
42,1791,US,2020-07-16,Florida
100,7076,US,2020-07-16,Florida
4,1087,US,2020-07-16,Florida
13,1015,US,2020-07-16,Florida
4,146,US,2020-07-16,Florida
89,14992,US,2020-07-16,Florida
56,5054,US,2020-07-16,Florida
7,575,US,2020-07-16,Florida
0,48,US,2020-07-16,Florida
9,721,US,2020-07-16,Florida
0,176,US,2020-07-16,Florida
1,215,US,2020-07-16,Florida
0,118,US,2020-07-16,Florida
2,469,US,2020-07-16,Florida
4,649,US,2020-07-16,Florida
30,1310,US,2020-07-16,Florida
13,1016,US,2020-07-16,Florida
13,656,US,2020-07-16,Florida
232,21557,US,2020-07-16,Florida
1,265,US,2020-07-16,Florida
22,1431,US,2020-07-16,Florida
6,682,US,2020-07-16,Florida
4,102,US,2020-07-16,Florida
0,67,US,2020-07-16,Florida
34,3009,US,2020-07-16,Florida
206,11721,US,2020-07-16,Florida
10,2709,US,2020-07-16,Florida
2,311,US,2020-07-16,Florida
1,284,US,2020-07-16,Florida
4,415,US,2020-07-16,Florida
143,5914,US,2020-07-16,Florida
18,2057,US,2020-07-16,Florida
46,2985,US,2020-07-16,Florida
1246,75425,US,2020-07-16,Florida
6,715,US,2020-07-16,Florida
3,626,US,2020-07-16,Florida
12,1623,US,2020-07-16,Florida
2,597,US,2020-07-16,Florida
102,21299,US,2020-07-16,Florida
37,5270,US,2020-07-16,Florida
638,23711,US,2020-07-16,Florida
40,4489,US,2020-07-16,Florida
295,12368,US,2020-07-16,Florida
159,8498,US,2020-07-16,Florida
7,871,US,2020-07-16,Florida
14,2178,US,2020-07-16,Florida
72,3301,US,2020-07-16,Florida
12,1663,US,2020-07-16,Florida
100,3724,US,2020-07-16,Florida
31,4842,US,2020-07-16,Florida
19,757,US,2020-07-16,Florida
22,835,US,2020-07-16,Florida
1,185,US,2020-07-16,Florida
2,133,US,2020-07-16,Florida
79,4572,US,2020-07-16,Florida
1,223,US,2020-07-16,Florida
10,693,US,2020-07-16,Florida
13,225,US,2020-07-16,Florida
15,389,US,2020-07-16,Georgia
2,218,US,2020-07-16,Georgia
5,324,US,2020-07-16,Georgia
3,45,US,2020-07-16,Georgia
35,715,US,2020-07-16,Georgia
3,170,US,2020-07-16,Georgia
29,705,US,2020-07-16,Georgia
46,1089,US,2020-07-16,Georgia
1,254,US,2020-07-16,Georgia
0,191,US,2020-07-16,Georgia
43,2015,US,2020-07-16,Georgia
1,102,US,2020-07-16,Georgia
3,161,US,2020-07-16,Georgia
12,244,US,2020-07-16,Georgia
5,315,US,2020-07-16,Georgia
6,723,US,2020-07-16,Georgia
7,240,US,2020-07-16,Georgia
35,355,US,2020-07-16,Georgia
6,171,US,2020-07-16,Georgia
2,326,US,2020-07-16,Georgia
0,111,US,2020-07-16,Georgia
40,1200,US,2020-07-16,Georgia
8,375,US,2020-07-16,Georgia
2,149,US,2020-07-16,Georgia
39,2991,US,2020-07-16,Georgia
1,492,US,2020-07-16,Georgia
2,88,US,2020-07-16,Georgia
48,1927,US,2020-07-16,Georgia
15,1087,US,2020-07-16,Georgia
2,65,US,2020-07-16,Georgia
84,3132,US,2020-07-16,Georgia
4,125,US,2020-07-16,Georgia
258,7713,US,2020-07-16,Georgia
17,993,US,2020-07-16,Georgia
20,1338,US,2020-07-16,Georgia
13,1057,US,2020-07-16,Georgia
4,271,US,2020-07-16,Georgia
16,938,US,2020-07-16,Georgia
0,59,US,2020-07-16,Georgia
13,324,US,2020-07-16,Georgia
1,82,US,2020-07-16,Georgia
3,191,US,2020-07-16,Georgia
8,343,US,2020-07-16,Georgia
186,9165,US,2020-07-16,Georgia
2,161,US,2020-07-16,Georgia
13,225,US,2020-07-16,Georgia
156,2219,US,2020-07-16,Georgia
40,1576,US,2020-07-16,Georgia
31,326,US,2020-07-16,Georgia
0,205,US,2020-07-16,Georgia
1,373,US,2020-07-16,Georgia
0,209,US,2020-07-16,Georgia
3,230,US,2020-07-16,Georgia
0,78,US,2020-07-16,Georgia
2,157,US,2020-07-16,Georgia
20,584,US,2020-07-16,Georgia
15,810,US,2020-07-16,Georgia
16,1280,US,2020-07-16,Georgia
2,278,US,2020-07-16,Georgia
333,12184,US,2020-07-16,Georgia
2,322,US,2020-07-16,Georgia
0,15,US,2020-07-16,Georgia
10,1695,US,2020-07-16,Georgia
18,627,US,2020-07-16,Georgia
4,268,US,2020-07-16,Georgia
10,154,US,2020-07-16,Georgia
191,12489,US,2020-07-16,Georgia
41,821,US,2020-07-16,Georgia
65,4130,US,2020-07-16,Georgia
33,238,US,2020-07-16,Georgia
5,124,US,2020-07-16,Georgia
13,481,US,2020-07-16,Georgia
0,131,US,2020-07-16,Georgia
3,90,US,2020-07-16,Georgia
34,1976,US,2020-07-16,Georgia
33,1108,US,2020-07-16,Georgia
1,109,US,2020-07-16,Georgia
12,569,US,2020-07-16,Georgia
1,96,US,2020-07-16,Georgia
3,180,US,2020-07-16,Georgia
2,251,US,2020-07-16,Georgia
14,171,US,2020-07-16,Georgia
2,144,US,2020-07-16,Georgia
1,156,US,2020-07-16,Georgia
6,157,US,2020-07-16,Georgia
3,172,US,2020-07-16,Georgia
1,422,US,2020-07-16,Georgia
22,439,US,2020-07-16,Georgia
2,315,US,2020-07-16,Georgia
2,78,US,2020-07-16,Georgia
1,78,US,2020-07-16,Georgia
18,2064,US,2020-07-16,Georgia
4,189,US,2020-07-16,Georgia
8,175,US,2020-07-16,Georgia
1,93,US,2020-07-16,Georgia
10,147,US,2020-07-16,Georgia
4,206,US,2020-07-16,Georgia
3,105,US,2020-07-16,Georgia
3,266,US,2020-07-16,Georgia
0,63,US,2020-07-16,Georgia
41,513,US,2020-07-16,Georgia
20,273,US,2020-07-16,Georgia
0,68,US,2020-07-16,Georgia
0,94,US,2020-07-16,Georgia
2,336,US,2020-07-16,Georgia
64,3142,US,2020-07-16,Georgia
18,1043,US,2020-07-16,Georgia
14,264,US,2020-07-16,Georgia
7,125,US,2020-07-16,Georgia
16,932,US,2020-07-16,Georgia
10,175,US,2020-07-16,Georgia
5,134,US,2020-07-16,Georgia
5,291,US,2020-07-16,Georgia
3,128,US,2020-07-16,Georgia
1,386,US,2020-07-16,Georgia
2,63,US,2020-07-16,Georgia
12,253,US,2020-07-16,Georgia
1,23,US,2020-07-16,Georgia
3,101,US,2020-07-16,Georgia
25,220,US,2020-07-16,Georgia
62,1979,US,2020-07-16,Georgia
11,783,US,2020-07-16,Georgia
1,37,US,2020-07-16,Georgia
8,130,US,2020-07-16,Georgia
2,63,US,2020-07-16,Georgia
33,615,US,2020-07-16,Georgia
6,379,US,2020-07-16,Georgia
4,233,US,2020-07-16,Georgia
52,649,US,2020-07-16,Georgia
3,101,US,2020-07-16,Georgia
0,2,US,2020-07-16,Georgia
0,220,US,2020-07-16,Georgia
2,47,US,2020-07-16,Georgia
3,197,US,2020-07-16,Georgia
29,259,US,2020-07-16,Georgia
33,657,US,2020-07-16,Georgia
29,1062,US,2020-07-16,Georgia
5,363,US,2020-07-16,Georgia
1,75,US,2020-07-16,Georgia
2,52,US,2020-07-16,Georgia
39,1815,US,2020-07-16,Georgia
18,207,US,2020-07-16,Georgia
1,50,US,2020-07-16,Georgia
4,127,US,2020-07-16,Georgia
45,397,US,2020-07-16,Georgia
14,392,US,2020-07-16,Georgia
32,602,US,2020-07-16,Georgia
17,761,US,2020-07-16,Georgia
0,37,US,2020-07-16,Georgia
1,208,US,2020-07-16,Georgia
0,216,US,2020-07-16,Georgia
2,34,US,2020-07-16,Georgia
0,69,US,2020-07-16,Georgia
5,195,US,2020-07-16,Georgia
18,2017,US,2020-07-16,Georgia
15,144,US,2020-07-16,Georgia
3,130,US,2020-07-16,Georgia
9,127,US,2020-07-16,Georgia
22,366,US,2020-07-16,Georgia
0,107,US,2020-07-16,Hawaii
15,1002,US,2020-07-16,Hawaii
0,0,US,2020-07-16,Hawaii
0,43,US,2020-07-16,Hawaii
6,135,US,2020-07-16,Hawaii
30,5132,US,2020-07-16,Idaho
0,13,US,2020-07-16,Idaho
1,176,US,2020-07-16,Idaho
0,2,US,2020-07-16,Idaho
0,34,US,2020-07-16,Idaho
1,102,US,2020-07-16,Idaho
5,555,US,2020-07-16,Idaho
0,13,US,2020-07-16,Idaho
0,88,US,2020-07-16,Idaho
1,252,US,2020-07-16,Idaho
0,8,US,2020-07-16,Idaho
0,0,US,2020-07-16,Idaho
0,1,US,2020-07-16,Idaho
16,2730,US,2020-07-16,Idaho
0,20,US,2020-07-16,Idaho
1,342,US,2020-07-16,Idaho
0,0,US,2020-07-16,Idaho
0,7,US,2020-07-16,Idaho
0,6,US,2020-07-16,Idaho
2,112,US,2020-07-16,Idaho
0,34,US,2020-07-16,Idaho
0,16,US,2020-07-16,Idaho
0,85,US,2020-07-16,Idaho
1,93,US,2020-07-16,Idaho
0,14,US,2020-07-16,Idaho
0,37,US,2020-07-16,Idaho
6,337,US,2020-07-16,Idaho
1,864,US,2020-07-16,Idaho
0,38,US,2020-07-16,Idaho
0,4,US,2020-07-16,Idaho
0,1,US,2020-07-16,Idaho
0,43,US,2020-07-16,Idaho
0,84,US,2020-07-16,Idaho
0,288,US,2020-07-16,Idaho
19,116,US,2020-07-16,Idaho
0,7,US,2020-07-16,Idaho
0,118,US,2020-07-16,Idaho
2,221,US,2020-07-16,Idaho
0,21,US,2020-07-16,Idaho
0,17,US,2020-07-16,Idaho
0,39,US,2020-07-16,Idaho
25,894,US,2020-07-16,Idaho
1,32,US,2020-07-16,Idaho
2,138,US,2020-07-16,Idaho
1,223,US,2020-07-16,Illinois
0,27,US,2020-07-16,Illinois
2,23,US,2020-07-16,Illinois
21,645,US,2020-07-16,Illinois
0,10,US,2020-07-16,Illinois
2,47,US,2020-07-16,Illinois
0,2,US,2020-07-16,Illinois
2,21,US,2020-07-16,Illinois
10,141,US,2020-07-16,Illinois
17,1121,US,2020-07-16,Illinois
4,53,US,2020-07-16,Illinois
0,45,US,2020-07-16,Illinois
0,8,US,2020-07-16,Illinois
16,260,US,2020-07-16,Illinois
17,212,US,2020-07-16,Illinois
4750,97214,US,2020-07-16,Illinois
0,21,US,2020-07-16,Illinois
1,31,US,2020-07-16,Illinois
22,684,US,2020-07-16,Illinois
0,18,US,2020-07-16,Illinois
0,66,US,2020-07-16,Illinois
494,9917,US,2020-07-16,Illinois
0,20,US,2020-07-16,Illinois
0,5,US,2020-07-16,Illinois
2,35,US,2020-07-16,Illinois
3,30,US,2020-07-16,Illinois
1,32,US,2020-07-16,Illinois
0,62,US,2020-07-16,Illinois
0,18,US,2020-07-16,Illinois
0,9,US,2020-07-16,Illinois
0,12,US,2020-07-16,Illinois
5,207,US,2020-07-16,Illinois
0,8,US,2020-07-16,Illinois
1,21,US,2020-07-16,Illinois
0,3,US,2020-07-16,Illinois
0,8,US,2020-07-16,Illinois
1,128,US,2020-07-16,Illinois
5,181,US,2020-07-16,Illinois
19,373,US,2020-07-16,Illinois
7,48,US,2020-07-16,Illinois
17,124,US,2020-07-16,Illinois
1,50,US,2020-07-16,Illinois
1,58,US,2020-07-16,Illinois
0,36,US,2020-07-16,Illinois
288,8262,US,2020-07-16,Illinois
66,1472,US,2020-07-16,Illinois
21,1095,US,2020-07-16,Illinois
0,179,US,2020-07-16,Illinois
432,10653,US,2020-07-16,Illinois
17,298,US,2020-07-16,Illinois
0,16,US,2020-07-16,Illinois
2,111,US,2020-07-16,Illinois
2,57,US,2020-07-16,Illinois
0,30,US,2020-07-16,Illinois
15,111,US,2020-07-16,Illinois
104,2384,US,2020-07-16,Illinois
15,349,US,2020-07-16,Illinois
22,262,US,2020-07-16,Illinois
3,76,US,2020-07-16,Illinois
71,1368,US,2020-07-16,Illinois
0,81,US,2020-07-16,Illinois
0,13,US,2020-07-16,Illinois
0,31,US,2020-07-16,Illinois
0,20,US,2020-07-16,Illinois
0,32,US,2020-07-16,Illinois
0,30,US,2020-07-16,Illinois
13,182,US,2020-07-16,Illinois
2,97,US,2020-07-16,Illinois
4,137,US,2020-07-16,Illinois
0,28,US,2020-07-16,Illinois
5,329,US,2020-07-16,Illinois
30,756,US,2020-07-16,Illinois
1,63,US,2020-07-16,Illinois
0,21,US,2020-07-16,Illinois
0,9,US,2020-07-16,Illinois
0,3,US,2020-07-16,Illinois
0,87,US,2020-07-16,Illinois
0,1,US,2020-07-16,Illinois
7,343,US,2020-07-16,Illinois
0,10,US,2020-07-16,Illinois
30,1269,US,2020-07-16,Illinois
147,2488,US,2020-07-16,Illinois
0,28,US,2020-07-16,Illinois
33,603,US,2020-07-16,Illinois
0,14,US,2020-07-16,Illinois
0,1,US,2020-07-16,Illinois
1,24,US,2020-07-16,Illinois
0,6,US,2020-07-16,Illinois
6,287,US,2020-07-16,Illinois
8,204,US,2020-07-16,Illinois
21,217,US,2020-07-16,Illinois
2,100,US,2020-07-16,Illinois
0,23,US,2020-07-16,Illinois
0,150,US,2020-07-16,Illinois
0,29,US,2020-07-16,Illinois
1,20,US,2020-07-16,Illinois
0,22,US,2020-07-16,Illinois
16,225,US,2020-07-16,Illinois
330,7476,US,2020-07-16,Illinois
4,181,US,2020-07-16,Illinois
108,3251,US,2020-07-16,Illinois
2,56,US,2020-07-16,Illinois
1,53,US,2020-07-16,Indiana
138,3035,US,2020-07-16,Indiana
45,612,US,2020-07-16,Indiana
0,51,US,2020-07-16,Indiana
2,42,US,2020-07-16,Indiana
44,506,US,2020-07-16,Indiana
1,47,US,2020-07-16,Indiana
2,116,US,2020-07-16,Indiana
9,1656,US,2020-07-16,Indiana
44,744,US,2020-07-16,Indiana
5,69,US,2020-07-16,Indiana
3,298,US,2020-07-16,Indiana
0,36,US,2020-07-16,Indiana
17,156,US,2020-07-16,Indiana
25,296,US,2020-07-16,Indiana
32,259,US,2020-07-16,Indiana
4,172,US,2020-07-16,Indiana
52,492,US,2020-07-16,Indiana
7,370,US,2020-07-16,Indiana
62,3834,US,2020-07-16,Indiana
7,114,US,2020-07-16,Indiana
44,442,US,2020-07-16,Indiana
2,41,US,2020-07-16,Indiana
8,132,US,2020-07-16,Indiana
1,83,US,2020-07-16,Indiana
2,141,US,2020-07-16,Indiana
27,367,US,2020-07-16,Indiana
33,202,US,2020-07-16,Indiana
101,1829,US,2020-07-16,Indiana
36,480,US,2020-07-16,Indiana
22,222,US,2020-07-16,Indiana
102,1501,US,2020-07-16,Indiana
18,309,US,2020-07-16,Indiana
58,636,US,2020-07-16,Indiana
2,98,US,2020-07-16,Indiana
3,486,US,2020-07-16,Indiana
2,144,US,2020-07-16,Indiana
0,72,US,2020-07-16,Indiana
2,111,US,2020-07-16,Indiana
12,182,US,2020-07-16,Indiana
118,1394,US,2020-07-16,Indiana
0,78,US,2020-07-16,Indiana
5,605,US,2020-07-16,Indiana
10,494,US,2020-07-16,Indiana
252,5919,US,2020-07-16,Indiana
28,658,US,2020-07-16,Indiana
25,259,US,2020-07-16,Indiana
64,700,US,2020-07-16,Indiana
701,12361,US,2020-07-16,Indiana
12,623,US,2020-07-16,Indiana
0,30,US,2020-07-16,Indiana
2,203,US,2020-07-16,Indiana
28,400,US,2020-07-16,Indiana
20,303,US,2020-07-16,Indiana
31,353,US,2020-07-16,Indiana
10,101,US,2020-07-16,Indiana
28,536,US,2020-07-16,Indiana
0,26,US,2020-07-16,Indiana
24,142,US,2020-07-16,Indiana
1,54,US,2020-07-16,Indiana
0,28,US,2020-07-16,Indiana
11,153,US,2020-07-16,Indiana
0,16,US,2020-07-16,Indiana
38,886,US,2020-07-16,Indiana
0,82,US,2020-07-16,Indiana
1,67,US,2020-07-16,Indiana
8,180,US,2020-07-16,Indiana
4,81,US,2020-07-16,Indiana
7,145,US,2020-07-16,Indiana
3,65,US,2020-07-16,Indiana
71,2321,US,2020-07-16,Indiana
9,174,US,2020-07-16,Indiana
25,466,US,2020-07-16,Indiana
1,79,US,2020-07-16,Indiana
4,127,US,2020-07-16,Indiana
3,144,US,2020-07-16,Indiana
1,62,US,2020-07-16,Indiana
0,33,US,2020-07-16,Indiana
10,814,US,2020-07-16,Indiana
1,35,US,2020-07-16,Indiana
0,17,US,2020-07-16,Indiana
6,963,US,2020-07-16,Indiana
0,20,US,2020-07-16,Indiana
8,273,US,2020-07-16,Indiana
3,123,US,2020-07-16,Indiana
1,16,US,2020-07-16,Indiana
29,300,US,2020-07-16,Indiana
1,70,US,2020-07-16,Indiana
6,181,US,2020-07-16,Indiana
1,88,US,2020-07-16,Indiana
10,284,US,2020-07-16,Indiana
6,112,US,2020-07-16,Indiana
0,19,US,2020-07-16,Iowa
0,10,US,2020-07-16,Iowa
4,139,US,2020-07-16,Iowa
3,30,US,2020-07-16,Iowa
1,19,US,2020-07-16,Iowa
1,82,US,2020-07-16,Iowa
60,2629,US,2020-07-16,Iowa
1,177,US,2020-07-16,Iowa
7,126,US,2020-07-16,Iowa
1,67,US,2020-07-16,Iowa
12,1744,US,2020-07-16,Iowa
2,77,US,2020-07-16,Iowa
2,67,US,2020-07-16,Iowa
1,124,US,2020-07-16,Iowa
0,29,US,2020-07-16,Iowa
1,101,US,2020-07-16,Iowa
11,384,US,2020-07-16,Iowa
1,87,US,2020-07-16,Iowa
0,35,US,2020-07-16,Iowa
3,151,US,2020-07-16,Iowa
1,155,US,2020-07-16,Iowa
3,53,US,2020-07-16,Iowa
1,152,US,2020-07-16,Iowa
3,684,US,2020-07-16,Iowa
33,1478,US,2020-07-16,Iowa
1,43,US,2020-07-16,Iowa
0,15,US,2020-07-16,Iowa
1,61,US,2020-07-16,Iowa
2,108,US,2020-07-16,Iowa
3,318,US,2020-07-16,Iowa
23,1121,US,2020-07-16,Iowa
0,105,US,2020-07-16,Iowa
0,63,US,2020-07-16,Iowa
2,90,US,2020-07-16,Iowa
0,127,US,2020-07-16,Iowa
0,13,US,2020-07-16,Iowa
0,32,US,2020-07-16,Iowa
0,51,US,2020-07-16,Iowa
4,93,US,2020-07-16,Iowa
1,208,US,2020-07-16,Iowa
2,73,US,2020-07-16,Iowa
0,98,US,2020-07-16,Iowa
0,67,US,2020-07-16,Iowa
3,98,US,2020-07-16,Iowa
0,40,US,2020-07-16,Iowa
1,68,US,2020-07-16,Iowa
0,24,US,2020-07-16,Iowa
1,64,US,2020-07-16,Iowa
0,83,US,2020-07-16,Iowa
17,380,US,2020-07-16,Iowa
0,64,US,2020-07-16,Iowa
9,1572,US,2020-07-16,Iowa
1,85,US,2020-07-16,Iowa
1,23,US,2020-07-16,Iowa
0,60,US,2020-07-16,Iowa
2,54,US,2020-07-16,Iowa
85,1494,US,2020-07-16,Iowa
13,368,US,2020-07-16,Iowa
4,35,US,2020-07-16,Iowa
0,66,US,2020-07-16,Iowa
2,65,US,2020-07-16,Iowa
17,125,US,2020-07-16,Iowa
0,94,US,2020-07-16,Iowa
20,1146,US,2020-07-16,Iowa
0,55,US,2020-07-16,Iowa
0,58,US,2020-07-16,Iowa
0,78,US,2020-07-16,Iowa
7,56,US,2020-07-16,Iowa
2,18,US,2020-07-16,Iowa
45,720,US,2020-07-16,Iowa
1,101,US,2020-07-16,Iowa
0,70,US,2020-07-16,Iowa
0,23,US,2020-07-16,Iowa
0,56,US,2020-07-16,Iowa
5,368,US,2020-07-16,Iowa
1,108,US,2020-07-16,Iowa
188,7988,US,2020-07-16,Iowa
13,886,US,2020-07-16,Iowa
8,114,US,2020-07-16,Iowa
1,17,US,2020-07-16,Iowa
0,70,US,2020-07-16,Iowa
10,1218,US,2020-07-16,Iowa
0,125,US,2020-07-16,Iowa
0,522,US,2020-07-16,Iowa
8,911,US,2020-07-16,Iowa
29,500,US,2020-07-16,Iowa
0,81,US,2020-07-16,Iowa
1,53,US,2020-07-16,Iowa
1,21,US,2020-07-16,Iowa
31,726,US,2020-07-16,Iowa
1,369,US,2020-07-16,Iowa
9,255,US,2020-07-16,Iowa
1,11,US,2020-07-16,Iowa
5,458,US,2020-07-16,Iowa
0,52,US,2020-07-16,Iowa
0,53,US,2020-07-16,Iowa
46,3409,US,2020-07-16,Iowa
0,32,US,2020-07-16,Iowa
1,412,US,2020-07-16,Iowa
0,10,US,2020-07-16,Kansas
0,21,US,2020-07-16,Kansas
0,45,US,2020-07-16,Kansas
0,3,US,2020-07-16,Kansas
2,68,US,2020-07-16,Kansas
1,56,US,2020-07-16,Kansas
0,23,US,2020-07-16,Kansas
0,110,US,2020-07-16,Kansas
0,6,US,2020-07-16,Kansas
0,5,US,2020-07-16,Kansas
1,59,US,2020-07-16,Kansas
0,2,US,2020-07-16,Kansas
1,34,US,2020-07-16,Kansas
2,14,US,2020-07-16,Kansas
0,26,US,2020-07-16,Kansas
8,59,US,2020-07-16,Kansas
0,3,US,2020-07-16,Kansas
1,96,US,2020-07-16,Kansas
1,322,US,2020-07-16,Kansas
0,3,US,2020-07-16,Kansas
1,27,US,2020-07-16,Kansas
0,26,US,2020-07-16,Kansas
0,489,US,2020-07-16,Kansas
0,8,US,2020-07-16,Kansas
0,1,US,2020-07-16,Kansas
0,65,US,2020-07-16,Kansas
0,14,US,2020-07-16,Kansas
10,1620,US,2020-07-16,Kansas
8,1977,US,2020-07-16,Kansas
1,102,US,2020-07-16,Kansas
1,88,US,2020-07-16,Kansas
0,2,US,2020-07-16,Kansas
0,8,US,2020-07-16,Kansas
2,71,US,2020-07-16,Kansas
0,41,US,2020-07-16,Kansas
0,3,US,2020-07-16,Kansas
0,11,US,2020-07-16,Kansas
0,35,US,2020-07-16,Kansas
0,2,US,2020-07-16,Kansas
1,98,US,2020-07-16,Kansas
0,33,US,2020-07-16,Kansas
0,10,US,2020-07-16,Kansas
1,124,US,2020-07-16,Kansas
0,39,US,2020-07-16,Kansas
0,5,US,2020-07-16,Kansas
95,3422,US,2020-07-16,Kansas
1,50,US,2020-07-16,Kansas
0,5,US,2020-07-16,Kansas
0,3,US,2020-07-16,Kansas
0,83,US,2020-07-16,Kansas
0,5,US,2020-07-16,Kansas
7,1240,US,2020-07-16,Kansas
0,4,US,2020-07-16,Kansas
0,18,US,2020-07-16,Kansas
0,2,US,2020-07-16,Kansas
7,536,US,2020-07-16,Kansas
0,94,US,2020-07-16,Kansas
1,22,US,2020-07-16,Kansas
0,7,US,2020-07-16,Kansas
0,30,US,2020-07-16,Kansas
0,67,US,2020-07-16,Kansas
0,16,US,2020-07-16,Kansas
3,75,US,2020-07-16,Kansas
0,5,US,2020-07-16,Kansas
2,7,US,2020-07-16,Kansas
0,34,US,2020-07-16,Kansas
0,45,US,2020-07-16,Kansas
0,5,US,2020-07-16,Kansas
0,22,US,2020-07-16,Kansas
0,30,US,2020-07-16,Kansas
0,3,US,2020-07-16,Kansas
0,20,US,2020-07-16,Kansas
0,7,US,2020-07-16,Kansas
4,38,US,2020-07-16,Kansas
0,90,US,2020-07-16,Kansas
0,22,US,2020-07-16,Kansas
0,0,US,2020-07-16,Kansas
0,142,US,2020-07-16,Kansas
0,21,US,2020-07-16,Kansas
0,10,US,2020-07-16,Kansas
3,374,US,2020-07-16,Kansas
0,9,US,2020-07-16,Kansas
0,4,US,2020-07-16,Kansas
0,2,US,2020-07-16,Kansas
3,250,US,2020-07-16,Kansas
0,19,US,2020-07-16,Kansas
32,2386,US,2020-07-16,Kansas
2,1105,US,2020-07-16,Kansas
13,1109,US,2020-07-16,Kansas
0,7,US,2020-07-16,Kansas
0,9,US,2020-07-16,Kansas
0,3,US,2020-07-16,Kansas
0,2,US,2020-07-16,Kansas
0,12,US,2020-07-16,Kansas
0,38,US,2020-07-16,Kansas
1,49,US,2020-07-16,Kansas
0,19,US,2020-07-16,Kansas
0,5,US,2020-07-16,Kansas
0,38,US,2020-07-16,Kansas
0,0,US,2020-07-16,Kansas
0,1,US,2020-07-16,Kansas
0,0,US,2020-07-16,Kansas
0,4,US,2020-07-16,Kansas
0,10,US,2020-07-16,Kansas
88,3318,US,2020-07-16,Kansas
19,157,US,2020-07-16,Kentucky
7,196,US,2020-07-16,Kentucky
1,34,US,2020-07-16,Kentucky
0,22,US,2020-07-16,Kentucky
2,144,US,2020-07-16,Kentucky
1,23,US,2020-07-16,Kentucky
0,132,US,2020-07-16,Kentucky
23,785,US,2020-07-16,Kentucky
1,49,US,2020-07-16,Kentucky
3,106,US,2020-07-16,Kentucky
0,52,US,2020-07-16,Kentucky
0,21,US,2020-07-16,Kentucky
0,16,US,2020-07-16,Kentucky
2,33,US,2020-07-16,Kentucky
4,186,US,2020-07-16,Kentucky
14,269,US,2020-07-16,Kentucky
0,38,US,2020-07-16,Kentucky
1,121,US,2020-07-16,Kentucky
13,351,US,2020-07-16,Kentucky
1,13,US,2020-07-16,Kentucky
1,97,US,2020-07-16,Kentucky
1,56,US,2020-07-16,Kentucky
4,79,US,2020-07-16,Kentucky
4,320,US,2020-07-16,Kentucky
6,119,US,2020-07-16,Kentucky
4,98,US,2020-07-16,Kentucky
0,7,US,2020-07-16,Kentucky
1,14,US,2020-07-16,Kentucky
0,8,US,2020-07-16,Kentucky
8,539,US,2020-07-16,Kentucky
12,82,US,2020-07-16,Kentucky
0,5,US,2020-07-16,Kentucky
0,7,US,2020-07-16,Kentucky
40,2008,US,2020-07-16,Kentucky
0,33,US,2020-07-16,Kentucky
1,49,US,2020-07-16,Kentucky
4,169,US,2020-07-16,Kentucky
1,30,US,2020-07-16,Kentucky
8,71,US,2020-07-16,Kentucky
0,42,US,2020-07-16,Kentucky
5,71,US,2020-07-16,Kentucky
21,349,US,2020-07-16,Kentucky
11,156,US,2020-07-16,Kentucky
1,13,US,2020-07-16,Kentucky
0,47,US,2020-07-16,Kentucky
0,33,US,2020-07-16,Kentucky
7,307,US,2020-07-16,Kentucky
2,61,US,2020-07-16,Kentucky
0,86,US,2020-07-16,Kentucky
0,52,US,2020-07-16,Kentucky
3,221,US,2020-07-16,Kentucky
2,50,US,2020-07-16,Kentucky
0,10,US,2020-07-16,Kentucky
33,322,US,2020-07-16,Kentucky
14,118,US,2020-07-16,Kentucky
211,4778,US,2020-07-16,Kentucky
0,155,US,2020-07-16,Kentucky
0,12,US,2020-07-16,Kentucky
37,944,US,2020-07-16,Kentucky
0,23,US,2020-07-16,Kentucky
7,117,US,2020-07-16,Kentucky
1,25,US,2020-07-16,Kentucky
4,217,US,2020-07-16,Kentucky
0,14,US,2020-07-16,Kentucky
0,1,US,2020-07-16,Kentucky
0,13,US,2020-07-16,Kentucky
0,22,US,2020-07-16,Kentucky
0,24,US,2020-07-16,Kentucky
1,65,US,2020-07-16,Kentucky
0,23,US,2020-07-16,Kentucky
14,261,US,2020-07-16,Kentucky
3,25,US,2020-07-16,Kentucky
3,222,US,2020-07-16,Kentucky
0,19,US,2020-07-16,Kentucky
1,31,US,2020-07-16,Kentucky
1,232,US,2020-07-16,Kentucky
0,7,US,2020-07-16,Kentucky
0,76,US,2020-07-16,Kentucky
2,82,US,2020-07-16,Kentucky
0,12,US,2020-07-16,Kentucky
1,40,US,2020-07-16,Kentucky
2,40,US,2020-07-16,Kentucky
0,18,US,2020-07-16,Kentucky
0,31,US,2020-07-16,Kentucky
2,17,US,2020-07-16,Kentucky
2,53,US,2020-07-16,Kentucky
0,76,US,2020-07-16,Kentucky
0,20,US,2020-07-16,Kentucky
8,564,US,2020-07-16,Kentucky
2,130,US,2020-07-16,Kentucky
0,13,US,2020-07-16,Kentucky
1,259,US,2020-07-16,Kentucky
7,186,US,2020-07-16,Kentucky
0,13,US,2020-07-16,Kentucky
0,3,US,2020-07-16,Kentucky
0,24,US,2020-07-16,Kentucky
