Country/Region,Confirmed,Deaths,Recovered,Active,WHO Region,Hemisphere,Season
Russia,782040,12561,561397,208082,Europe,Northern,Winter
Rwanda,1655,5,848,802,Africa,Southern,Summer
Saint Lucia,23,0,19,4,Americas,Northern,Winter
Saint Vincent and the Grenadines,50,0,29,21,Americas,Northern,Winter
San Marino,699,42,656,1,Europe,Northern,Winter
Saudi Arabia,255825,2557,207259,46009,Eastern Mediterranean,Northern,Winter
Senegal,8985,174,6044,2767,Africa,Northern,Winter
Serbia,21605,491,0,21114,Europe,Northern,Winter
Seychelles,108,0,27,81,Africa,Southern,Summer
Singapore,48434,27,44584,3823,Western Pacific,Northern,Winter
Slovakia,2021,28,1538,455,Europe,Northern,Winter
Slovenia,1977,114,1625,238,Europe,Northern,Winter
Somalia,3135,93,1464,1578,Eastern Mediterranean,Northern,Winter
South Africa,381798,5368,208144,168286,Africa,Southern,Summer
Spain,266194,28424,150376,87394,Europe,Northern,Winter
Sri Lanka,2730,11,2048,671,South-East Asia,Northern,Winter
Sudan,10992,693,5707,4592,Eastern Mediterranean,Northern,Winter
Suriname,1131,21,705,405,Americas,Northern,Winter
Sweden,78166,5646,0,72520,Europe,Northern,Winter
Switzerland,33742,1972,30300,1470,Europe,Northern,Winter
Taiwan*,451,7,440,4,Western Pacific,Northern,Winter
Tanzania,509,21,183,305,Africa,Southern,Summer
Thailand,3255,58,3105,92,South-East Asia,Northern,Winter
Togo,790,15,560,215,Africa,Northern,Winter
Trinidad and Tobago,139,8,124,7,Americas,Northern,Winter
Tunisia,1389,50,1103,236,Eastern Mediterranean,Northern,Winter
Turkey,221500,5526,204011,11963,Europe,Northern,Winter
Uganda,1072,0,958,114,Africa,Northern,Winter
Ukraine,61454,1537,33186,26731,Europe,Northern,Winter
United Arab Emirates,57498,341,49964,7193,Eastern Mediterranean,Northern,Winter
United Kingdom,153,9,137,7,Europe,Northern,Winter
United Kingdom,203,1,201,1,Europe,Northern,Winter
United Kingdom,583,47,529,7,Europe,Northern,Winter
United Kingdom,180,0,180,0,Europe,Northern,Winter
United Kingdom,336,24,312,0,Europe,Northern,Winter
United Kingdom,12,1,10,1,Europe,Northern,Winter
United Kingdom,295817,45422,0,250395,Europe,Northern,Winter
Uruguay,1096,33,929,134,Americas,Southern,Summer
USA,3899211,142121,1182018,2575072,Americas,Northern,Winter
Uzbekistan,17881,95,9521,8265,Europe,Northern,Winter
Venezuela,12774,120,6983,5671,Americas,Northern,Winter
Vietnam,401,0,365,36,Western Pacific,Northern,Winter
Zambia,3386,128,1620,1638,Africa,Southern,Summer
Zimbabwe,1820,26,488,1306,Africa,Southern,Summer
Dominica,18,0,18,0,Americas,Northern,Winter
Grenada,23,0,23,0,Americas,Northern,Winter
Mozambique,1536,11,0,1525,Africa,Southern,Summer
Syria,540,31,0,509,Eastern Mediterranean,Northern,Winter
Timor-Leste,24,0,0,24,South-East Asia,Southern,Summer
Belize,42,2,22,18,Americas,Northern,Winter
Laos,19,0,19,0,Western Pacific,Northern,Winter
Libya,2088,50,479,1559,Eastern Mediterranean,Northern,Winter
West Bank and Gaza,9228,64,1932,7232,Eastern Mediterranean,Northern,Winter
Guinea-Bissau,1954,26,803,1125,Africa,Northern,Winter
Mali,2477,122,1856,499,Africa,Northern,Winter
Saint Kitts and Nevis,17,0,15,2,Americas,Northern,Winter
Canada,5,0,0,5,Americas,Northern,Winter
Canada,13,0,0,13,Americas,Northern,Winter
Kosovo,5877,139,3069,2669,Europe,Northern,Winter
Myanmar,341,6,280,55,South-East Asia,Northern,Winter
United Kingdom,3,0,3,0,Europe,Northern,Winter
United Kingdom,8,1,7,0,Europe,Northern,Winter
United Kingdom,81,2,22,57,Europe,Northern,Winter
Botswana,522,1,48,473,Africa,Southern,Summer
Burundi,328,1,207,120,Africa,Southern,Summer
Sierra Leone,1727,66,1273,388,Africa,Northern,Winter
Malawi,3045,64,1180,1801,Africa,Southern,Summer
United Kingdom,13,0,13,0,Europe,Southern,Summer
France,4,0,1,3,Europe,Northern,Winter
South Sudan,2211,45,1175,991,Africa,Northern,Winter
Western Sahara,10,1,8,1,Africa,Northern,Winter
Sao Tome and Principe,746,14,588,144,Africa,Northern,Winter
Yemen,1629,456,741,432,Eastern Mediterranean,Northern,Winter
Comoros,337,7,319,11,Africa,Southern,Summer
Tajikistan,6967,57,5683,1227,Europe,Northern,Winter
Lesotho,359,6,69,284,Africa,Southern,Summer
Afghanistan,35727,1190,23924,10613,Eastern Mediterranean,Northern,Winter
Albania,4358,120,2463,1775,Europe,Northern,Winter
Algeria,24872,1111,16983,6778,Africa,Northern,Winter
Andorra,889,52,803,34,Europe,Northern,Winter
Angola,812,33,221,558,Africa,Southern,Summer
Antigua and Barbuda,76,3,58,15,Americas,Northern,Winter
Argentina,141900,2588,60531,78781,Americas,Southern,Summer
Armenia,35693,678,24766,10249,Europe,Northern,Winter
Australia,113,3,109,1,Western Pacific,Southern,Summer
Australia,3633,49,2988,596,Western Pacific,Southern,Summer
Australia,31,0,30,1,Western Pacific,Southern,Summer
Australia,1074,6,1063,5,Western Pacific,Southern,Summer
Australia,446,4,441,1,Western Pacific,Southern,Summer
Australia,229,13,215,1,Western Pacific,Southern,Summer
Australia,7125,49,3298,3778,Western Pacific,Southern,Summer
Australia,651,9,626,16,Western Pacific,Southern,Summer
Austria,19929,711,17849,1369,Europe,Northern,Winter
Azerbaijan,28633,385,20443,7805,Europe,Northern,Winter
Bahamas,219,11,91,117,Americas,Northern,Winter
Bahrain,37637,130,33894,3613,Eastern Mediterranean,Northern,Winter
Bangladesh,213254,2751,117202,93301,South-East Asia,Northern,Winter
Barbados,106,7,94,5,Americas,Northern,Winter
Belarus,66521,513,59061,6947,Europe,Northern,Winter
Belgium,64627,9808,17347,37472,Europe,Northern,Winter
Benin,1690,34,782,874,Africa,Northern,Winter
Bhutan,92,0,83,9,South-East Asia,Northern,Winter
Bolivia,64135,2328,19721,42086,Americas,Southern,Summer
Bosnia and Herzegovina,9115,268,4159,4688,Europe,Northern,Winter
Brazil,2227514,82771,1591975,552768,Americas,Southern,Summer
Brunei,141,3,138,0,Western Pacific,Northern,Winter
Bulgaria,9584,321,4643,4620,Europe,Northern,Winter
Burkina Faso,1066,53,917,96,Africa,Northern,Winter
Cabo Verde,2154,21,1132,1001,Africa,Northern,Winter
Cambodia,198,0,142,56,Western Pacific,Northern,Winter
Cameroon,16522,382,13728,2412,Africa,Northern,Winter
Canada,9728,172,0,9556,Americas,Northern,Winter
Canada,3328,189,0,3139,Americas,Northern,Winter
Canada,374,7,0,367,Americas,Northern,Winter
Canada,170,2,0,168,Americas,Northern,Winter
Canada,264,3,0,261,Americas,Northern,Winter
Canada,1067,63,0,1004,Americas,Northern,Winter
Canada,39824,2799,0,37025,Americas,Northern,Winter
Canada,36,0,0,36,Americas,Northern,Winter
Canada,57938,5662,0,52276,Americas,Northern,Winter
Canada,1030,15,0,1015,Americas,Northern,Winter
Central African Republic,4574,57,1437,3080,Africa,Northern,Winter
Chad,889,75,805,9,Africa,Northern,Winter
Chile,336402,8722,309241,18439,Americas,Southern,Summer
China,991,6,985,0,Western Pacific,Northern,Winter
China,929,9,841,79,Western Pacific,Northern,Winter
China,583,6,576,1,Western Pacific,Northern,Winter
China,364,1,361,2,Western Pacific,Northern,Winter
China,167,2,165,0,Western Pacific,Northern,Winter
China,1662,8,1637,17,Western Pacific,Northern,Winter
China,255,2,253,0,Western Pacific,Northern,Winter
China,147,2,145,0,Western Pacific,Northern,Winter
China,171,6,165,0,Western Pacific,Northern,Winter
China,349,6,0,343,Western Pacific,Northern,Winter
China,947,13,934,0,Western Pacific,Northern,Winter
China,1276,22,0,1254,Western Pacific,Northern,Winter
China,2131,14,1344,773,Western Pacific,Northern,Winter
China,68135,4512,63623,0,Western Pacific,Northern,Winter
China,1019,4,1015,0,Western Pacific,Northern,Winter
China,250,1,241,8,Western Pacific,Northern,Winter
China,655,0,654,1,Western Pacific,Northern,Winter
China,932,1,931,0,Western Pacific,Northern,Winter
China,155,2,153,0,Western Pacific,Northern,Winter
China,165,2,158,5,Western Pacific,Northern,Winter
China,46,0,46,0,Western Pacific,Northern,Winter
China,75,0,75,0,Western Pacific,Northern,Winter
China,18,0,18,0,Western Pacific,Northern,Winter
China,323,3,317,3,Western Pacific,Northern,Winter
China,798,7,785,6,Western Pacific,Northern,Winter
China,738,7,711,20,Western Pacific,Northern,Winter
China,201,0,200,1,Western Pacific,Northern,Winter
China,603,3,594,6,Western Pacific,Northern,Winter
China,203,3,195,5,Western Pacific,Northern,Winter
China,1,0,1,0,Western Pacific,Northern,Winter
China,158,3,73,82,Western Pacific,Northern,Winter
China,189,2,185,2,Western Pacific,Northern,Winter
China,1270,1,1267,2,Western Pacific,Northern,Winter
Colombia,218428,7373,101613,109442,Americas,Northern,Winter
Congo (Brazzaville),2851,50,666,2135,Africa,Southern,Summer
Congo (Kinshasa),8626,197,4790,3639,Africa,Southern,Summer
Costa Rica,12361,71,3322,8968,Americas,Northern,Winter
Cote d'Ivoire,14733,93,8995,5645,Africa,Northern,Winter
Croatia,4530,125,3278,1127,Europe,Northern,Winter
Cuba,2462,87,2326,49,Americas,Northern,Winter
Cyprus,1040,19,847,174,Europe,Northern,Winter
Czechia,14570,364,9144,5062,Europe,Northern,Winter
Denmark,191,0,188,3,Europe,Northern,Winter
Greenland,13,0,13,0,Europe,Northern,Winter
Denmark,13350,611,12274,465,Europe,Northern,Winter
Djibouti,5030,58,4904,68,Eastern Mediterranean,Northern,Winter
Dominican Republic,56043,1005,26466,28572,Americas,Northern,Winter
Ecuador,77257,5418,33125,38714,Americas,Southern,Summer
Egypt,89745,4440,30075,55230,Eastern Mediterranean,Northern,Winter
El Salvador,12975,363,7119,5493,Americas,Northern,Winter
Equatorial Guinea,3071,51,842,2178,Africa,Northern,Winter
Eritrea,251,0,155,96,Africa,Northern,Winter
Estonia,2025,69,1912,44,Europe,Northern,Winter
Eswatini,1938,25,876,1037,Africa,Southern,Summer
Ethiopia,11524,188,5506,5830,Africa,Northern,Winter
Fiji,27,0,18,9,Western Pacific,Southern,Summer
Finland,7362,328,6920,114,Europe,Northern,Winter
France,6883,39,5277,1567,Europe,Northern,Winter
France,62,0,60,2,Europe,Southern,Summer
France,195,14,172,9,Europe,Northern,Winter
France,2839,38,2614,187,Europe,Southern,Summer
France,22,0,21,1,Europe,Southern,Summer
France,645,3,558,84,Europe,Southern,Summer
France,6,0,6,0,Europe,Northern,Winter
France,46,3,39,4,Europe,Northern,Winter
France,262,15,98,149,Europe,Northern,Winter
France,204641,30063,71238,103340,Europe,Northern,Winter
Gabon,6588,47,4235,2306,Africa,Southern,Summer
Gambia,146,5,57,84,Africa,Northern,Winter
Georgia,1073,16,907,150,Europe,Northern,Winter
Germany,204276,9102,188628,6546,Europe,Northern,Winter
Ghana,29672,153,26090,3429,Africa,Northern,Winter
Greece,4077,200,1374,2503,Europe,Northern,Winter
Guatemala,41135,1573,27756,11806,Americas,Northern,Winter
Guinea,6747,41,5891,815,Africa,Northern,Winter
Guyana,350,19,165,166,Americas,Northern,Winter
Haiti,7167,154,4095,2918,Americas,Northern,Winter
Côte d'Ivoire,12,0,12,0,Europe,Northern,Winter
Honduras,36102,1006,4315,30781,Americas,Northern,Winter
Hungary,4366,596,3283,487,Europe,Northern,Winter
Iceland,1840,10,1822,8,Europe,Northern,Winter
India,1238798,29861,782607,426330,South-East Asia,Northern,Winter
Indonesia,91751,4459,50255,37037,South-East Asia,Southern,Summer
Iran,281413,14853,244840,21720,Eastern Mediterranean,Northern,Winter
Iraq,99865,4042,67147,28676,Eastern Mediterranean,Northern,Winter
Ireland,25819,1754,23364,701,Europe,Northern,Winter
Israel,56085,430,23310,32345,Europe,Northern,Winter
Italy,245032,35082,197628,12322,Europe,Northern,Winter
Jamaica,816,10,710,96,Americas,Northern,Winter
Japan,27136,990,20482,5664,Western Pacific,Northern,Winter
Jordan,1120,11,1035,74,Eastern Mediterranean,Northern,Winter
Kazakhstan,75153,585,46790,27778,Europe,Northern,Winter
Kenya,14805,260,6757,7788,Africa,Southern,Summer
South Korea,13938,297,12758,883,Western Pacific,Northern,Winter
Kuwait,61185,417,51520,9248,Eastern Mediterranean,Northern,Winter
Kyrgyzstan,28980,1111,15536,12333,Europe,Northern,Winter
Latvia,1197,31,1045,121,Europe,Northern,Winter
Lebanon,3104,43,1607,1454,Eastern Mediterranean,Northern,Winter
Liberia,1114,70,592,452,Africa,Northern,Winter
Liechtenstein,86,1,81,4,Europe,Northern,Winter
Lithuania,1951,80,1607,264,Europe,Northern,Winter
Luxembourg,5854,111,4530,1213,Europe,Northern,Winter
Madagascar,8162,69,4662,3431,Africa,Southern,Summer
Malaysia,8831,123,8566,142,Western Pacific,Northern,Winter
Maldives,3103,15,2397,691,South-East Asia,Northern,Winter
Malta,679,9,665,5,Europe,Northern,Winter
Mauritania,6027,155,3977,1895,Africa,Northern,Winter
Mauritius,343,10,332,1,Africa,Southern,Summer
Mexico,362274,41190,270147,50937,Americas,Northern,Winter
Moldova,21798,712,14856,6230,Europe,Northern,Winter
Monaco,112,4,100,8,Europe,Northern,Winter
Mongolia,287,0,214,73,Western Pacific,Northern,Winter
Montenegro,2472,39,426,2007,Europe,Northern,Winter
Morocco,17962,285,15636,2041,Eastern Mediterranean,Northern,Winter
Namibia,1402,7,64,1331,Africa,Southern,Summer
Nepal,18094,42,12684,5368,South-East Asia,Northern,Winter
Netherlands,117,3,100,14,Europe,Northern,Winter
Netherlands,28,1,24,3,Europe,Northern,Winter
Netherlands,79,15,63,1,Europe,Northern,Winter
Netherlands,52241,6139,0,46102,Europe,Northern,Winter
New Zealand,1555,22,1511,22,Western Pacific,Southern,Summer
Nicaragua,3439,108,2492,839,Americas,Northern,Winter
Niger,1122,69,1018,35,Africa,Northern,Winter
Nigeria,38344,813,15815,21716,Africa,Northern,Winter
North Macedonia,9547,442,5071,4034,Europe,Northern,Winter
Norway,9059,255,8138,666,Europe,Northern,Winter
Oman,71547,349,47922,23276,Eastern Mediterranean,Northern,Winter
Pakistan,269191,5709,213175,50307,Eastern Mediterranean,Northern,Winter
Panama,55906,1180,31122,23604,Americas,Northern,Winter
Papua New Guinea,30,0,8,22,Western Pacific,Southern,Summer
Paraguay,4000,36,2391,1573,Americas,Southern,Summer
Peru,366550,13767,252246,100537,Americas,Southern,Summer
Philippines,72269,1843,23623,46803,Western Pacific,Northern,Winter
Poland,41162,1642,31139,8381,Europe,Northern,Winter
Portugal,49150,1702,33999,13449,Europe,Northern,Winter
Qatar,107871,163,104641,3067,Eastern Mediterranean,Northern,Winter
Romania,40163,2101,24663,13399,Europe,Northern,Winter
Russia,787890,12726,571049,204115,Europe,Northern,Winter
Rwanda,1689,5,867,817,Africa,Southern,Summer
Saint Lucia,23,0,19,4,Americas,Northern,Winter
Saint Vincent and the Grenadines,52,0,37,15,Americas,Northern,Winter
San Marino,699,42,656,1,Europe,Northern,Winter
Saudi Arabia,258156,2601,210398,45157,Eastern Mediterranean,Northern,Winter
Senegal,9121,177,6108,2836,Africa,Northern,Winter
Serbia,22031,499,0,21532,Europe,Northern,Winter
Seychelles,108,0,27,81,Africa,Southern,Summer
Singapore,48744,27,44795,3922,Western Pacific,Northern,Winter
Slovakia,2058,28,1556,474,Europe,Northern,Winter
Slovenia,2006,115,1648,243,Europe,Northern,Winter
Somalia,3161,93,1495,1573,Eastern Mediterranean,Northern,Winter
South Africa,394948,5940,229175,159833,Africa,Southern,Summer
Spain,267551,28426,150376,88749,Europe,Northern,Winter
Sri Lanka,2752,11,2064,677,South-East Asia,Northern,Winter
Sudan,11237,708,5835,4694,Eastern Mediterranean,Northern,Winter
Suriname,1176,21,739,416,Americas,Northern,Winter
Sweden,78504,5667,0,72837,Europe,Northern,Winter
Switzerland,33883,1972,30500,1411,Europe,Northern,Winter
Taiwan*,455,7,440,8,Western Pacific,Northern,Winter
Tanzania,509,21,183,305,Africa,Southern,Summer
Thailand,3261,58,3105,98,South-East Asia,Northern,Winter
Togo,806,16,578,212,Africa,Northern,Winter
Trinidad and Tobago,141,8,127,6,Americas,Northern,Winter
Tunisia,1394,50,1108,236,Eastern Mediterranean,Northern,Winter
Turkey,222402,5545,205214,11643,Europe,Northern,Winter
Uganda,1075,0,958,117,Africa,Northern,Winter
Ukraine,62295,1553,34176,26566,Europe,Northern,Winter
United Arab Emirates,57734,342,50354,7038,Eastern Mediterranean,Northern,Winter
United Kingdom,153,9,139,5,Europe,Northern,Winter
United Kingdom,203,1,201,1,Europe,Northern,Winter
United Kingdom,583,47,529,7,Europe,Northern,Winter
United Kingdom,182,0,180,2,Europe,Northern,Winter
United Kingdom,336,24,312,0,Europe,Northern,Winter
United Kingdom,12,1,10,1,Europe,Northern,Winter
United Kingdom,296377,45501,0,250876,Europe,Northern,Winter
Uruguay,1117,34,934,149,Americas,Southern,Summer
USA,3970121,143316,1210849,2615956,Americas,Northern,Winter
Uzbekistan,18379,98,9872,8409,Europe,Northern,Winter
Venezuela,13164,124,7471,5569,Americas,Northern,Winter
Vietnam,408,0,365,43,Western Pacific,Northern,Winter
Zambia,3583,128,1677,1778,Africa,Southern,Summer
Zimbabwe,2034,26,510,1498,Africa,Southern,Summer
Dominica,18,0,18,0,Americas,Northern,Winter
Grenada,23,0,23,0,Americas,Northern,Winter
Mozambique,1557,11,0,1546,Africa,Southern,Summer
Syria,561,32,0,529,Eastern Mediterranean,Northern,Winter
Timor-Leste,24,0,0,24,South-East Asia,Southern,Summer
Belize,43,2,23,18,Americas,Northern,Winter
Laos,19,0,19,0,Western Pacific,Northern,Winter
Libya,2176,53,489,1634,Eastern Mediterranean,Northern,Winter
West Bank and Gaza,9398,66,1950,7382,Eastern Mediterranean,Northern,Winter
Guinea-Bissau,1954,26,803,1125,Africa,Northern,Winter
Mali,2494,123,1869,502,Africa,Northern,Winter
Saint Kitts and Nevis,17,0,15,2,Americas,Northern,Winter
Canada,5,0,0,5,Americas,Northern,Winter
Canada,13,0,0,13,Americas,Northern,Winter
Kosovo,6286,150,3369,2767,Europe,Northern,Winter
Myanmar,343,6,280,57,South-East Asia,Northern,Winter
United Kingdom,3,0,3,0,Europe,Northern,Winter
United Kingdom,8,1,7,0,Europe,Northern,Winter
United Kingdom,82,2,22,58,Europe,Northern,Winter
Botswana,522,1,48,473,Africa,Southern,Summer
Burundi,328,1,207,120,Africa,Southern,Summer
Sierra Leone,1731,66,1288,377,Africa,Northern,Winter
Malawi,3302,76,1282,1944,Africa,Southern,Summer
United Kingdom,13,0,13,0,Europe,Southern,Summer
France,4,0,1,3,Europe,Northern,Winter
South Sudan,2211,45,1175,991,Africa,Northern,Winter
Western Sahara,10,1,8,1,Africa,Northern,Winter
Sao Tome and Principe,747,14,601,132,Africa,Northern,Winter
Yemen,1640,458,751,431,Eastern Mediterranean,Northern,Winter
Comoros,337,7,319,11,Africa,Southern,Summer
Tajikistan,7015,58,5741,1216,Europe,Northern,Winter
Lesotho,359,6,69,284,Africa,Southern,Summer
Afghanistan,35928,1211,24550,10167,Eastern Mediterranean,Northern,Winter
Albania,4466,123,2523,1820,Europe,Northern,Winter
Algeria,25484,1124,17369,6991,Africa,Northern,Winter
Andorra,889,52,803,34,Europe,Northern,Winter
Angola,851,33,236,582,Africa,Southern,Summer
Antigua and Barbuda,76,3,58,15,Americas,Northern,Winter
Argentina,148027,2702,62815,82510,Americas,Southern,Summer
Armenia,36162,688,25244,10230,Europe,Northern,Winter
Australia,113,3,109,1,Western Pacific,Southern,Summer
Australia,3640,49,2988,603,Western Pacific,Southern,Summer
Australia,31,0,30,1,Western Pacific,Southern,Summer
Australia,1076,6,1063,7,Western Pacific,Southern,Summer
Australia,447,4,441,2,Western Pacific,Southern,Summer
Australia,229,13,215,1,Western Pacific,Southern,Summer
Australia,7405,55,3298,4052,Western Pacific,Southern,Summer
Australia,654,9,631,14,Western Pacific,Southern,Summer
Austria,20099,711,17943,1445,Europe,Northern,Winter
Azerbaijan,28980,391,20974,7615,Europe,Northern,Winter
Bahamas,274,11,91,172,Americas,Northern,Winter
Bahrain,37996,134,34412,3450,Eastern Mediterranean,Northern,Winter
Bangladesh,216110,2801,119208,94101,South-East Asia,Northern,Winter
Barbados,106,7,94,5,Americas,Northern,Winter
Belarus,66688,519,59439,6730,Europe,Northern,Winter
Belgium,64847,9812,17369,37666,Europe,Northern,Winter
Benin,1694,34,918,742,Africa,Northern,Winter
Bhutan,92,0,83,9,South-East Asia,Northern,Winter
Bolivia,65252,2407,20030,42815,Americas,Southern,Summer
